,Theta
6341,441.4228313719495
6342,442.11011887946876
6343,448.98299395466165
6344,497.02000378872225
6345,442.35871223325233
6346,445.1517316787031
6347,454.6129022609366
6348,443.64554841754375
6349,450.9278713695566
6350,443.77715666366447
6351,451.4543043540395
6352,440.7472423751965
6353,443.64554841754375
6354,445.2687167863659
6355,440.73408155058445
6356,526.7049748581721
6357,441.3204694027445
6358,441.12013240587186
6359,444.2450970943159
6360,482.9817908691794
6361,443.38233192530237
6362,442.05162632563736
6363,441.61293217190166
6364,440.7662524551917
6365,522.0255705516579
6366,450.32832269278447
6367,443.8795186328695
6368,441.87614866414305
6369,457.97622410624376
6370,440.6565789167578
6371,498.1898548653508
6372,449.2023410315295
6373,497.31246655787936
6374,442.5049436178309
6375,443.6747946944595
6376,441.33509254120236
6377,467.9199582575866
6378,462.655628412758
6379,441.3204694027445
6380,465.58025610432946
6381,443.48469389450736
6382,440.5629908306275
6383,441.4228313719495
6384,496.2888468658294
6385,448.0178668164431
6386,442.4756973409152
6387,445.8975117400538
6388,459.43853795202944
6389,449.08535592386664
6390,441.4520776488652
6391,441.7591635564802
6392,470.9908173337366
6393,444.81539949417237
6394,463.67924810480804
6395,449.80188970830164
6396,441.5983090334438
6397,464.9953305660152
6398,440.429920270661
6399,440.2953873968487
6400,443.58705586371235
6401,440.696061390594
6402,440.95781556898964
6403,441.06748910742357
6404,442.3733353717102
6405,440.3085482214608
6406,478.1561551780866
6407,443.2214774022659
6408,441.2151828058479
6409,448.32495272405805
6410,450.34294583124233
6411,453.39918176893445
6412,442.68042127932523
6413,440.89493607362084
6414,440.79257410441585
6415,531.3843791646865
6416,441.187398842778
6417,440.91394615361605
6418,440.49572439372133
6419,442.5634361716624
6420,444.9616308787509
6421,491.6094425593151
6422,440.64341809214574
6423,451.9953604769802
6424,441.7445404180224
6425,468.3586524113223
6426,484.0054105612294
6427,440.6609658582951
6428,440.52497067063706
6429,441.1274439751008
6430,440.26029186454986
6431,441.9053949410588
6432,440.429920270661
6433,455.1978277992509
6434,443.96725746361665
6435,473.0380567178366
6436,449.0999790623245
6437,442.09549574101095
6438,440.2968497106945
6439,440.4854881968009
6440,441.0864991874188
6441,449.8750054005909
6442,440.41529713220314
6443,440.71068452905183
6444,440.1550052676533
6445,446.02911998617446
6446,449.9188748159645
6447,440.8086595567195
6448,450.1820913082059
6449,471.57574287205085
6450,474.50037056362225
6451,440.85399128593883
6452,442.1686114333002
6453,460.3159262595009
6454,443.1922311253502
6455,476.4013785631437
6456,466.8963385655366
6457,588.9995446886435
6458,452.28782324613735
6459,444.40595161735234
6460,454.7591336455152
6461,456.6601416450366
6462,446.1899745092109
6463,443.2214774022659
6464,464.4104050277009
6465,448.83676257008307
6466,464.2641736431223
6467,445.7512803554752
6468,442.5780593101202
6469,447.1551016474295
6470,465.2877933351723
6471,496.43507825040797
6472,442.49032047937305
6473,443.10449229460306
6474,455.92898472214375
6475,457.537529952508
6476,452.6095322922102
6477,480.057163177608
6478,445.29796306328166
6479,501.1144825569222
6480,493.8029133279937
6481,453.39918176893445
6482,452.14159186155877
6483,451.3665655232923
6484,452.8142562306202
6485,586.074916997072
6486,479.4722376392937
6487,453.9694841687909
6488,492.19436809762936
6489,452.1708381384745
6490,459.1460751828723
6491,460.90085179781516
6492,496.1426154812508
6493,449.61178890834947
6494,477.27876687061513
6495,478.3023865626651
6496,448.17872133947947
6497,448.5735460778416
6498,466.01895025806516
6499,473.915445025308
6500,447.6669114934545
6501,453.6039057073445
6502,450.3868152466159
6503,461.48577733612944
6504,440.6244080121505
6505,470.9908173337366
6506,442.3733353717102
6507,453.7940065072966
6508,443.01675346385593
6509,452.34631579996875
6510,449.62641204680733
6511,458.2686868754009
6512,447.1843479243452
6513,457.3912985679295
6514,468.94357794963656
6515,449.62641204680733
6516,497.16623517330083
6517,459.1460751828723
6518,464.4104050277009
6519,452.93124133828303
6520,463.53301672022945
6521,480.4958573313437
6522,442.8412758023616
6523,447.09660909359803
6524,445.40032503248665
6525,458.56114964455804
6526,502.8692591718651
6527,447.40369500121307
6528,457.537529952508
6529,454.0718461379959
6530,449.52405007760234
6531,471.42951148747227
6532,452.0392298923538
6533,469.6747348725294
6534,468.94357794963656
6535,469.9671976416866
6536,445.88288860159594
6537,457.2450671833509
6538,441.8907718026009
6539,485.17526163785794
6540,449.4948038006866
6541,496.1426154812508
6542,442.53418989474665
6543,523.0491902437079
6544,612.3965662212148
6545,457.2450671833509
6546,450.5915391850259
6547,461.63200872070803
6548,450.7377705696045
6549,455.0515964146723
6550,449.0268633700352
6551,467.3350327192723
6552,446.02911998617446
6553,456.2214474913009
6554,455.92898472214375
6555,454.20345438411664
6556,517.7848603988793
6557,456.8063730296152
6558,455.92898472214375
6559,453.5600362919709
6560,454.6129022609366
6561,463.67924810480804
6562,446.2923364784159
6563,447.65228835499664
6564,447.9301279856959
6565,459.7310007211866
6566,467.1888013346937
6567,490.7320542518437
6568,450.0066136467116
6569,462.9480911819152
6570,509.74213424705795
6571,487.9536579448508
6572,457.6837613370866
6573,443.5285633098809
6574,448.3541990009738
6575,472.59936256410083
6576,478.74108071640086
6577,498.6285490190865
6578,447.22821733971875
6579,456.8063730296152
6580,442.19785771021594
6581,455.1978277992509
6582,512.3742991694722
6583,455.1978277992509
6584,454.4228014609845
6585,454.39355518406876
6586,455.6365219529866
6587,465.2877933351723
6588,454.9053650300938
6589,469.6747348725294
6590,448.55892293938376
6591,454.0718461379959
6592,458.1224554908223
6593,452.2732001076795
6594,464.702867796858
6595,628.4820185248577
6596,457.6837613370866
6597,445.1956010940766
6598,453.54541315351304
6599,520.8557194750293
6600,450.0797293390009
6601,714.7585354262146
6602,593.3864862260007
6603,471.57574287205085
6604,449.4509343853131
6605,472.4531311795223
6606,448.8806319854566
6607,475.2315274865151
6608,446.55555297065735
6609,518.223554552615
6610,487.22250102195795
6611,513.9828443998365
6612,508.2798204012722
6613,456.07521610672234
6614,584.0276776129721
6615,460.90085179781516
6616,455.3440591838295
6617,544.5452037767578
6618,471.868205641208
6619,452.1708381384745
6620,444.78615321725664
6621,460.90085179781516
6622,446.27771333995804
6623,479.61846902387225
6624,451.77601340011233
6625,447.4329412781288
6626,547.3236000837508
6627,458.56114964455804
6628,445.8682654631381
6629,443.1337385715188
6630,475.0852961019366
6631,464.2641736431223
6632,444.49369044809947
6633,463.09432256649376
6634,492.04813671305084
6635,471.13704871831516
6636,457.97622410624376
6637,445.0932391248716
6638,457.97622410624376
6639,450.1528450312902
6640,456.51391026045803
6641,463.38678533565087
6642,445.6489183862702
6643,565.310060386915
6644,590.4618585344292
6645,453.34068921510305
6646,457.8299927216652
6647,443.39695506376023
6648,442.7535369716145
6649,462.9480911819152
6650,525.6813551661222
6651,449.7726434313859
6652,482.3968653308651
6653,470.9908173337366
6654,445.5758026939809
6655,445.1956010940766
6656,487.22250102195795
6657,494.09537609715085
6658,447.03811653976663
6659,448.89525512391447
6660,464.2641736431223
6661,446.1461050938373
6662,470.9908173337366
6663,487.22250102195795
6664,450.51842349273664
6665,478.88731210097944
6666,555.6587890047292
6667,461.19331456697233
6668,459.8772321057652
6669,456.95260441419373
6670,469.6747348725294
6671,444.2304739558581
6672,453.67702139963376
6673,445.5173101401495
6674,441.3204694027445
6675,489.56220317521513
6676,513.2516874769436
6677,445.4880638632338
6678,464.11794225854374
6679,472.4531311795223
6680,524.2190413203365
6681,456.07521610672234
6682,447.41831813967093
6683,675.2760615900004
6684,468.94357794963656
6685,444.44982103272594
6686,448.6759080470466
6687,473.62298225615086
6688,519.9783311675579
6689,441.17862495970326
6690,564.7251348486006
6691,468.50488379590087
6692,491.0245170210008
6693,478.3023865626651
6694,478.74108071640086
6695,448.1494750625638
6696,486.34511271448656
6697,445.4295713094023
6698,445.8536423246802
6699,442.68042127932523
6700,450.8255094003516
6701,442.38795851016806
6702,444.25972023277376
6703,454.1303386918273
6704,467.1888013346937
6705,451.48355063095516
6706,538.2572542398793
6707,557.4135656196721
6708,446.9211314321038
6709,475.5239902556723
6710,473.18428810241517
6711,501.8456394798151
6712,445.5173101401495
6713,470.844585949158
6714,468.79734656505804
6715,488.83104625232227
6716,446.4239447245366
6717,444.78615321725664
6718,469.9671976416866
6719,461.19331456697233
6720,467.9199582575866
6721,527.8748259348007
6722,453.0189801690302
6723,453.88174533804374
6724,509.74213424705795
6725,446.68716121677807
6726,445.1371085402452
6727,451.52742004632876
6728,563.1165896182364
6729,513.1054560923651
6730,446.01449684771666
6731,540.3044936239793
6732,441.6568015872752
6733,446.3362058937895
6734,470.1134290262651
6735,465.1415619505937
6736,487.6611951756937
6737,449.0122402315773
6738,538.8421797781936
6739,458.85361241371515
6740,538.1110228553007
6741,464.4104050277009
6742,448.76364687779375
6743,498.1898548653508
6744,457.537529952508
6745,448.26646017022665
6746,468.79734656505804
6747,459.584769336608
6748,452.6972711229573
6749,465.4340247197509
6750,498.0436234807722
6751,457.97622410624376
6752,443.6163021406281
6753,467.9199582575866
6754,557.7060283888293
6755,446.78952318598306
6756,443.92338804824305
6757,441.71529414110665
6758,466.31141302722233
6759,539.1346425473507
6760,456.36767887587945
6761,586.074916997072
6762,443.2653468176395
6763,473.3305194869937
6764,451.83450595394373
6765,467.9199582575866
6766,549.3708394678507
6767,477.27876687061513
6768,454.6129022609366
6769,454.9053650300938
6770,444.2158508174002
6771,443.8795186328695
6772,454.4081783225266
6773,446.3946984476209
6774,586.074916997072
6775,477.8636924089294
6776,466.750107180958
6777,453.8378759226702
6778,446.11685881692165
6779,460.90085179781516
6780,453.4722974612238
6781,448.2518370317688
6782,472.16066841036513
6783,612.3965662212148
6784,654.8036677490005
6785,480.057163177608
6786,467.3350327192723
6787,440.96658945206434
6788,454.2765700764059
6789,459.584769336608
6790,440.56884008601065
6791,450.51842349273664
6792,493.6566819434151
6793,442.7974063869881
6794,511.6431422465794
6795,467.3350327192723
6796,446.51168355528375
6797,464.702867796858
6798,446.7310306321516
6799,446.07298940154806
6800,451.3811886617502
6801,472.891825333258
6802,459.8772321057652
6803,468.3586524113223
6804,468.50488379590087
6805,449.5386732160602
6806,442.8412758023616
6807,445.25409364790806
6808,474.06167640988656
6809,579.6407360756149
6810,453.0189801690302
6811,445.3710787555709
6812,450.3868152466159
6813,446.70178435523593
6814,533.2853871642079
6815,446.70178435523593
6816,464.8490991814366
6817,494.2416074817294
6818,566.6261428481221
6819,444.2450970943159
6820,446.1607282322952
6821,442.35871223325233
6822,587.5372308428578
6823,478.1561551780866
6824,492.04813671305084
6825,445.60504897089663
6826,442.4756973409152
6827,460.90085179781516
6828,499.2134745574008
6829,451.08872589259306
6830,478.88731210097944
6831,447.12585537051376
6832,468.21242102674375
6833,504.3315730176508
6834,525.2426610123864
6835,466.8963385655366
6836,448.8221394316252
6837,468.3586524113223
6838,466.31141302722233
6839,452.7557636767888
6840,491.90190532847225
6841,456.8063730296152
6842,471.868205641208
6843,455.49029056840806
6844,456.6601416450366
6845,478.5948493318223
6846,510.18082840079364
6847,452.52179346146306
6848,482.10440256170796
6849,446.78952318598306
6850,665.0398646695005
6851,590.4618585344292
6852,489.41597179063655
6853,463.82547948938657
6854,675.2760615900004
6855,460.1696948749223
6856,449.2900798622766
6857,466.8963385655366
6858,495.41145855835794
6859,547.0311373145936
6860,686.9745723562861
6861,516.3225465530936
6862,472.3068997949437
6863,442.9290146331088
6864,451.2057110002559
6865,456.95260441419373
6866,629.9443323706435
6867,469.08980933421515
6868,486.0526499453294
6869,443.77715666366447
6870,449.42168810839735
6871,483.4204850229151
6872,448.76364687779375
6873,441.6860478641909
6874,542.9366585463936
6875,447.6669114934545
6876,457.3912985679295
6877,457.0988357987723
6878,457.2450671833509
6879,555.3663262355722
6880,495.2652271737794
6881,442.6219287254938
6882,447.84238915494876
6883,447.9739974010695
6884,562.0929699261864
6885,490.8782856364222
6886,496.43507825040797
6887,535.7713207020436
6888,507.98735763211505
6889,457.537529952508
6890,449.80188970830164
6891,475.0852961019366
6892,444.91776146337736
6893,474.3541391790437
6894,511.6431422465794
6895,505.7938868634365
6896,489.70843455979366
6897,453.10671899977734
6898,486.93003825280084
6899,481.66570840797226
6900,491.75567394389367
6901,452.9897338921145
6902,445.56117955552304
6903,449.58254263143374
6904,495.5576899429365
6905,517.6386290143007
6906,488.39235209858657
6907,446.51168355528375
6908,443.4993170329652
6909,445.8682654631381
6910,505.50142409427934
6911,491.0245170210008
6912,451.49817376941303
6913,447.2135942012609
6914,502.2843336335508
6915,487.6611951756937
6916,508.7185145550079
6917,507.2562007092222
6918,486.0526499453294
6919,587.5372308428578
6920,444.9616308787509
6921,490.5858228672651
6922,452.6972711229573
6923,484.88279886870083
6924,451.4104349386659
6925,509.0109773241651
6926,470.2596604108437
6927,452.5949091537523
6928,495.8501527120937
6929,468.65111518047945
6930,532.4079988567364
6931,459.2923065674509
6932,497.02000378872225
6933,590.4618585344292
6934,515.152695476465
6935,497.89739209619364
6936,440.67412668290723
6937,447.1843479243452
6938,491.316979790158
6939,470.69835456457946
6940,538.4034856244579
6941,456.8063730296152
6942,485.7601871761723
6943,506.3788124017508
6944,512.2280677848936
6945,471.72197425662944
6946,465.58025610432946
6947,544.837666545915
6948,466.01895025806516
6949,441.43745451040735
6950,516.3225465530936
6951,494.38783886630796
6952,450.065106200543
6953,446.2923364784159
6954,511.4969108620008
6955,479.03354348555797
6956,447.4329412781288
6957,511.4969108620008
6958,443.58705586371235
6959,514.4215385535722
6960,468.21242102674375
6961,445.8243960477645
6962,461.04708318239375
6963,446.65791493986234
6964,490.0008973289508
6965,559.168342234615
6966,446.8626388782723
6967,468.79734656505804
6968,559.8994991575079
6969,463.67924810480804
6970,469.08980933421515
6971,448.70515432396235
6972,561.8005071570292
6973,448.19334447793733
6974,458.99984379829374
6975,471.13704871831516
6976,475.0852961019366
6977,478.88731210097944
6978,493.6566819434151
6979,487.22250102195795
6980,448.45656097017877
6981,458.1224554908223
6982,450.75239370806236
6983,444.5521830019309
6984,462.2169342590223
6985,446.99424712439304
6986,490.5858228672651
6987,499.2134745574008
6988,525.0964296278079
6989,445.0932391248716
6990,477.27876687061513
6991,476.986304101458
6992,613.8588800670005
6993,447.2135942012609
6994,449.17309475461377
6995,486.34511271448656
6996,445.9267580169695
6997,454.1303386918273
6998,521.5868763979222
6999,449.65565832372306
7000,537.2336345478293
7001,452.8142562306202
7002,466.60387579637944
7003,520.7094880904508
7004,457.2450671833509
7005,446.4824372783681
7006,455.78275333756517
7007,449.8457591236752
7008,442.0808726025531
7009,450.9424945080145
7010,441.87614866414305
7011,471.57574287205085
7012,472.891825333258
7013,441.2590522212215
7014,479.76470040845084
7015,464.9953305660152
7016,442.5049436178309
7017,460.46215764407947
7018,448.32495272405805
7019,449.90425167750664
7020,491.90190532847225
7021,469.08980933421515
7022,502.2843336335508
7023,462.5093970281795
7024,442.6073055870359
7025,463.67924810480804
7026,446.9503777090195
7027,460.0234634903437
7028,448.47118410863663
7029,460.46215764407947
7030,474.20790779446514
7031,445.4734407247759
7032,442.1247420179266
7033,447.6815346319123
7034,463.67924810480804
7035,507.69489486295794
7036,443.1922311253502
7037,512.8129933232079
7038,467.4812641038509
7039,445.3710787555709
7040,497.31246655787936
7041,492.92552502052223
7042,449.6702814621809
7043,441.87614866414305
7044,464.11794225854374
7045,503.6004160947579
7046,451.46892749249736
7047,443.2799699560974
7048,471.42951148747227
7049,458.41491825997946
7050,457.6837613370866
7051,441.58368589498593
7052,451.8491290924016
7053,538.2572542398793
7054,441.37896195657595
7055,442.34408909479447
7056,549.0783766986935
7057,446.8626388782723
7058,482.25063394628654
7059,445.3272093401973
7060,519.6858683984008
7061,453.1505884151509
7062,443.14836170997665
7063,443.79177980212233
7064,474.3541391790437
7065,451.4543043540395
7066,452.3755620768845
7067,449.52405007760234
7068,442.0662494640952
7069,457.3912985679295
7070,467.4812641038509
7071,449.94812109288017
7072,440.8305942644063
7073,484.29787333038655
7074,464.11794225854374
7075,447.74002718574377
7076,446.38007530916303
7077,441.77378669493805
7078,443.1337385715188
7079,456.07521610672234
7080,441.18301190124066
7081,449.6849046006388
7082,473.18428810241517
7083,444.6545449711359
7084,444.6691681095938
7085,441.10404695356823
7086,447.12585537051376
7087,449.7726434313859
7088,500.6757884031865
7089,464.11794225854374
7090,446.1607282322952
7091,441.7445404180224
7092,441.6860478641909
7093,443.77715666366447
7094,467.773726873008
7095,443.4700707560495
7096,452.3024463845952
7097,496.87377240414366
7098,455.1978277992509
7099,459.43853795202944
7100,454.0279767226223
7101,453.44305118430805
7102,768.8641477202859
7103,447.9155048472381
7104,444.3767053404366
7105,801.0350523275715
7106,450.2113375851216
7107,469.3822721033723
7108,451.9222447846909
7109,466.01895025806516
7110,441.37896195657595
7111,462.9480911819152
7112,448.86600884699874
7113,451.83450595394373
7114,441.87614866414305
7115,442.5195667562888
7116,447.02349340130877
7117,453.54541315351304
7118,441.25466527968416
7119,444.34745906352094
7120,491.316979790158
7121,471.57574287205085
7122,632.8689600622148
7123,454.39355518406876
7124,447.47681069350233
7125,581.687975459715
7126,457.2450671833509
7127,460.1696948749223
7128,516.6150093222508
7129,481.66570840797226
7130,479.17977487013655
7131,483.2742536383366
7132,676.7383754357861
7133,455.3440591838295
7134,460.60838902865805
7135,469.820966257108
7136,447.09660909359803
7137,447.4475644165866
7138,477.5712296397723
7139,495.1189957892008
7140,481.5194770233937
7141,444.81539949417237
7142,563.1165896182364
7143,694.2861415852146
7144,451.9514910616066
7145,451.42505807712377
7146,460.46215764407947
7147,456.51391026045803
7148,447.1112322320559
7149,484.5903360995437
7150,529.4833711651651
7151,455.0515964146723
7152,445.7805266323909
7153,491.0245170210008
7154,464.2641736431223
7155,452.7118942614152
7156,615.3211939127863
7157,441.0250820058958
7158,460.0234634903437
7159,694.2861415852146
7160,453.20908096898233
7161,456.6601416450366
7162,446.4239447245366
7163,442.53418989474665
7164,506.2325810171722
7165,466.45764441180086
7166,471.13704871831516
7167,454.4228014609845
7168,551.7105416211078
7169,459.2923065674509
7170,454.9053650300938
7171,484.44410471496514
7172,548.2009883912222
7173,469.23604071879373
7174,456.2214474913009
7175,446.5847992475731
7176,640.1805292911433
7177,707.4469661972861
7178,549.0783766986935
7179,619.7081354501433
7180,472.891825333258
7181,444.4351978942681
7182,457.97622410624376
7183,444.9323846018352
7184,445.98525057080093
7185,467.4812641038509
7186,464.9953305660152
7187,458.2686868754009
7188,445.8536423246802
7189,543.6678154692864
7190,539.4271053165079
7191,464.702867796858
7192,468.21242102674375
7193,513.2516874769436
7194,460.60838902865805
7195,469.23604071879373
7196,543.814046853865
7197,446.9796239859352
7198,477.4249982551937
7199,486.78380686822226
7200,442.5049436178309
7201,532.4079988567364
7202,445.1956010940766
7203,467.04256995011514
7204,447.6376652165388
7205,457.2450671833509
7206,486.34511271448656
7207,487.36873240653654
7208,445.3272093401973
7209,533.8703127025221
7210,451.3519423848345
7211,446.99424712439304
7212,457.3912985679295
7213,470.4058917954223
7214,631.4066462164291
7215,456.95260441419373
7216,458.1224554908223
7217,443.5578095867966
7218,443.00213032539807
7219,442.8558989408195
7220,442.11011887946876
7221,454.1888312456588
7222,478.3023865626651
7223,448.1640982010216
7224,452.7557636767888
7225,443.2653468176395
7226,532.554230241315
7227,468.21242102674375
7228,533.4316185487864
7229,515.5913896302008
7230,494.97276440462224
7231,460.3159262595009
7232,446.74565377060947
7233,445.06399284795594
7234,460.3159262595009
7235,538.5497170090364
7236,453.77938336883875
7237,494.2416074817294
7238,449.2023410315295
7239,447.3452024473816
7240,659.1906092863576
7241,444.0111268789902
7242,613.8588800670005
7243,442.05162632563736
7244,440.6244080121505
7245,486.78380686822226
7246,565.8949859252292
7247,483.85917917665085
7248,453.0774727228616
7249,461.48577733612944
7250,463.2405539510723
7251,448.4126915548052
7252,450.8255094003516
7253,635.7935877537863
7254,713.2962215804289
7255,445.2687167863659
7256,662.115236977929
7257,563.8477465411293
7258,444.5229367250152
7259,523.9265785511793
7260,509.59590286247936
7261,445.9998737092588
7262,505.7938868634365
7263,449.23158730844517
7264,495.8501527120937
7265,481.37324563881515
7266,500.09086286487224
7267,443.77715666366447
7268,455.49029056840806
7269,447.84238915494876
7270,489.85466594437224
7271,469.9671976416866
7272,455.6365219529866
7273,455.1978277992509
7274,495.1189957892008
7275,480.6420887159223
7276,479.61846902387225
7277,616.783507758572
7278,482.8355594846008
7279,487.9536579448508
7280,596.311113917572
7281,447.2135942012609
7282,460.3159262595009
7283,514.7140013227294
7284,444.0111268789902
7285,444.7276606634252
7286,692.8238277394289
7287,485.17526163785794
7288,507.8411262475365
7289,487.6611951756937
7290,600.6980554549291
7291,441.4228313719495
7292,499.94463148029365
7293,459.7310007211866
7294,602.1603693007148
7295,442.7096675562409
7296,635.7935877537863
7297,476.54760994772226
7298,450.1089756159166
7299,446.32158275533163
7300,475.962684409408
7301,479.4722376392937
7302,445.69278780164376
7303,455.3440591838295
7304,448.3395758625159
7305,441.8907718026009
7306,468.50488379590087
7307,466.60387579637944
7308,602.1603693007148
7309,663.5775508237148
7310,451.14721844642446
7311,467.4812641038509
7312,534.7477010099935
7313,445.1809779556188
7314,476.54760994772226
7315,457.537529952508
7316,519.8320997829793
7317,458.56114964455804
7318,441.92001807951664
7319,465.4340247197509
7320,459.584769336608
7321,464.8490991814366
7322,450.51842349273664
7323,446.8626388782723
7324,492.19436809762936
7325,497.7511607116151
7326,553.4653182360507
7327,447.9301279856959
7328,447.1404785089716
7329,470.4058917954223
7330,533.1391557796293
7331,447.33057930892375
7332,454.43742459944235
7333,515.0064640918865
7334,458.2686868754009
7335,447.84238915494876
7336,558.8758794654578
7337,466.60387579637944
7338,547.3236000837508
7339,723.5324185009289
7340,512.5205305540508
7341,448.52967666246803
7342,443.9526343251588
7343,460.7546204132366
7344,471.28328010289374
7345,448.09098250873234
7346,447.37444872429734
7347,484.15164194580797
7348,440.88323756285456
7349,466.45764441180086
7350,484.0054105612294
7351,508.13358901669363
7352,447.0819859551402
7353,524.9501982432294
7354,462.0707028744437
7355,469.3822721033723
7356,478.74108071640086
7357,467.04256995011514
7358,445.1371085402452
7359,447.7254040472859
7360,516.3225465530936
7361,472.0144370257866
7362,440.74578006135073
7363,455.6365219529866
7364,449.75802029292805
7365,452.317069523053
7366,471.57574287205085
7367,453.852499061128
7368,461.04708318239375
7369,445.73665721701735
7370,463.2405539510723
7371,458.56114964455804
7372,459.1460751828723
7373,457.8299927216652
7374,449.2023410315295
7375,441.92001807951664
7376,446.61404552448874
7377,445.2687167863659
7378,489.70843455979366
7379,450.4599309389052
7380,442.5634361716624
7381,440.85252897209307
7382,454.7591336455152
7383,451.57128946170235
7384,462.0707028744437
7385,447.02349340130877
7386,452.7996330921623
7387,447.27208675509235
7388,449.96274423133804
7389,458.2686868754009
7390,449.81651284675945
7391,459.8772321057652
7392,453.0920958613195
7393,487.80742656027223
7394,467.9199582575866
7395,443.79177980212233
7396,443.9526343251588
7397,445.7220340785595
7398,444.53755986347306
7399,463.53301672022945
7400,453.82325278421234
7401,457.8299927216652
7402,451.24958041562945
7403,442.4610742024573
7404,442.4172047870838
7405,474.20790779446514
7406,452.18546127693236
7407,450.34294583124233
7408,468.3586524113223
7409,451.1325953079666
7410,473.4767508715723
7411,509.3034400933222
7412,480.057163177608
7413,449.56791949297593
7414,441.33509254120236
7415,440.56737777216483
7416,443.5578095867966
7417,442.73891383315663
7418,442.30021967942093
7419,508.2798204012722
7420,453.95486103033306
7421,443.92338804824305
7422,441.8907718026009
7423,515.7376210147794
7424,458.99984379829374
7425,446.89188515518805
7426,451.4543043540395
7427,459.43853795202944
7428,441.3497156796602
7429,463.67924810480804
7430,475.2315274865151
7431,444.84464577108804
7432,446.21922078612664
7433,443.44082447913377
7434,463.53301672022945
7435,519.5396370138221
7436,458.56114964455804
7437,450.1820913082059
7438,457.3912985679295
7439,460.3159262595009
7440,460.7546204132366
7441,472.891825333258
7442,457.0988357987723
7443,452.4340546307159
7444,540.1582622394008
7445,450.5476697696523
7446,452.1708381384745
7447,451.2642035540873
7448,510.7657539391079
7449,471.28328010289374
7450,463.2405539510723
7451,516.0300837839364
7452,535.7713207020436
7453,458.41491825997946
7454,445.2394705094502
7455,444.4205747558102
7456,446.51168355528375
7457,463.97171087396515
7458,458.99984379829374
7459,472.891825333258
7460,534.7477010099935
7461,448.6174154932152
7462,470.2596604108437
7463,523.341653012865
7464,446.8187694628988
7465,464.9953305660152
7466,445.8243960477645
7467,596.311113917572
7468,454.01335358416446
7469,458.1224554908223
7470,441.3643388181181
7471,481.080782869658
7472,444.2743433712316
7473,464.55663641227943
7474,455.92898472214375
7475,477.5712296397723
7476,501.99187086439366
7477,441.1552279381707
7478,515.4451582456222
7479,457.8299927216652
7480,467.1888013346937
7481,474.939064717358
7482,457.97622410624376
7483,506.67127517090796
7484,560.4844246958221
7485,446.8772620167302
7486,458.7073810291366
7487,468.50488379590087
7488,480.20339456218653
7489,453.0774727228616
7490,531.0919163955293
7491,463.97171087396515
7492,447.9593742626116
7493,479.76470040845084
7494,570.2819274625864
7495,467.9199582575866
7496,476.25514717856515
7497,478.4486179472437
7498,466.60387579637944
7499,465.726487488908
7500,591.9241723802149
7501,660.6529231321433
7502,475.2315274865151
7503,465.726487488908
7504,449.55329635451807
7505,460.3159262595009
7506,470.2596604108437
7507,505.50142409427934
7508,469.9671976416866
7509,449.5386732160602
7510,569.9894646934292
7511,466.31141302722233
7512,524.9501982432294
7513,464.11794225854374
7514,472.4531311795223
7515,445.9267580169695
7516,451.6590282924495
7517,442.38795851016806
7518,463.09432256649376
7519,452.93124133828303
7520,460.7546204132366
7521,678.2006892815718
7522,539.2808739319292
7523,441.39358509503376
7524,465.58025610432946
7525,463.67924810480804
7526,447.1551016474295
7527,453.26757352281373
7528,465.1415619505937
7529,480.6420887159223
7530,453.9694841687909
7531,452.5071703230052
7532,466.60387579637944
7533,470.5521231800009
7534,466.16518164264374
7535,471.57574287205085
7536,491.0245170210008
7537,493.5104505588365
7538,469.6747348725294
7539,474.50037056362225
7540,482.9817908691794
7541,573.2065551541577
7542,442.97288404848234
7543,453.91099161495947
7544,443.44082447913377
7545,450.0797293390009
7546,512.2280677848936
7547,458.41491825997946
7548,461.63200872070803
7549,463.38678533565087
7550,458.56114964455804
7551,450.6500317388573
7552,499.94463148029365
7553,441.56906275652807
7554,446.8626388782723
7555,486.78380686822226
7556,446.96500084747737
7557,473.4767508715723
7558,444.87389204800377
7559,462.3631656436009
7560,469.23604071879373
7561,588.9995446886435
7562,452.4048083538002
7563,495.8501527120937
7564,456.6601416450366
7565,468.21242102674375
7566,496.43507825040797
7567,516.3225465530936
7568,456.51391026045803
7569,481.22701425423656
7570,530.6532222417936
7571,491.316979790158
7572,453.34068921510305
7573,446.4678141399102
7574,451.2203341387138
7575,501.2607139415008
7576,476.4013785631437
7577,446.35082903224736
7578,464.11794225854374
7579,448.66128490858875
7580,443.07524601768733
7581,447.3890718627552
7582,454.34968576869517
7583,452.8435025075359
7584,476.4013785631437
7585,480.9345514850794
7586,441.0338558889705
7587,443.79177980212233
7588,588.9995446886435
7589,442.19785771021594
7590,467.1888013346937
7591,457.3912985679295
7592,449.4070649699395
7593,457.6837613370866
7594,644.5674708285005
7595,448.80751629316734
7596,444.83002263263023
7597,583.2965206900792
7598,456.36767887587945
7599,443.6163021406281
7600,442.6073055870359
7601,557.4135656196721
7602,453.39918176893445
7603,453.67702139963376
7604,448.90987826237233
7605,447.8277660164909
7606,448.7928931547095
7607,445.4149481709445
7608,449.08535592386664
7609,452.4633009076316
7610,452.4340546307159
7611,460.7546204132366
7612,490.0008973289508
7613,491.75567394389367
7614,480.20339456218653
7615,443.14836170997665
7616,444.2889665096895
7617,450.0066136467116
